FIELDNAME,LAT,LON,PERIODDATE,Oil Production Volumes,Gas Production Volumes,Water Production Volumes,Cumulative Oil Production Volumes,Cumulative Gas Production Volumes,Cumulative Water Production Volumes
AMETHYST WEST,53.58,0.37,2001-06-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2001-07-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2001-08-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2001-09-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2001-10-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2001-11-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2001-12-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2002-01-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2002-02-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2002-03-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2002-04-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2002-05-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2002-06-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2002-07-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2002-08-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2002-09-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2002-10-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2002-11-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2002-12-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2003-01-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2003-02-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2003-03-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2003-04-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2003-05-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2003-06-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2003-07-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2003-08-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2003-09-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2003-10-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2003-11-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2003-12-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2004-01-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2004-02-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2004-03-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2004-04-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2004-05-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2004-06-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2004-07-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2004-08-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2004-09-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2004-10-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2004-11-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2004-12-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2005-01-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2005-02-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2005-03-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2005-04-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2005-05-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2005-06-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2005-07-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2005-09-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2005-10-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2005-11-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2005-12-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2006-01-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2006-02-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2006-03-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2006-04-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2006-05-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2006-06-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2006-07-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2006-08-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2006-09-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2006-10-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2006-11-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2006-12-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2007-01-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2007-02-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2007-03-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2007-04-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2007-05-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2007-06-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2007-07-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2007-08-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2007-09-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2007-10-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2007-11-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2007-12-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2008-01-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2008-02-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2008-03-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2008-04-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2008-05-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2008-06-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2008-07-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2008-08-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2008-09-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2008-10-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2008-11-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2008-12-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2009-01-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2009-02-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2009-03-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2009-04-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2009-05-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2009-06-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2009-07-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2009-08-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2009-09-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2009-10-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2009-11-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2009-12-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2010-01-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2010-02-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2010-03-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2010-04-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2010-05-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2010-06-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2010-07-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2010-08-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2010-09-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2010-10-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2010-11-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2010-12-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2011-01-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2011-02-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2011-03-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2011-04-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2011-05-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2011-06-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2011-07-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2011-08-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2011-09-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2011-10-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2011-11-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2011-12-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2012-01-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2012-02-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2012-03-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2012-04-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2012-05-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2012-06-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2012-07-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2012-08-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2012-09-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2012-10-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2012-11-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2012-12-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2013-01-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2013-02-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
AMETHYST WEST,53.58,0.37,2013-03-01T00:00:00.000Z,0.0,0.0,62.0,0.0,0.0,62.0
AMETHYST WEST,53.58,0.37,2013-04-01T00:00:00.000Z,0.0,0.0,62.0,0.0,0.0,124.0
AMETHYST WEST,53.58,0.37,2013-05-01T00:00:00.000Z,0.0,0.0,62.0,0.0,0.0,186.0
AMETHYST WEST,53.58,0.37,2013-06-01T00:00:00.000Z,0.0,0.0,62.0,0.0,0.0,248.0
AMETHYST WEST,53.58,0.37,2013-07-01T00:00:00.000Z,0.0,0.0,28.0,0.0,0.0,276.0
AMETHYST WEST,53.58,0.37,2013-08-01T00:00:00.000Z,0.0,0.0,16.0,0.0,0.0,292.0
AMETHYST WEST,53.58,0.37,2013-09-01T00:00:00.000Z,0.0,0.0,5.0,0.0,0.0,297.0
AMETHYST WEST,53.58,0.37,2013-10-01T00:00:00.000Z,0.0,0.0,118.0,0.0,0.0,415.0
AMETHYST WEST,53.58,0.37,2013-11-01T00:00:00.000Z,0.0,0.0,6.0,0.0,0.0,421.0
AMETHYST WEST,53.58,0.37,2013-12-01T00:00:00.000Z,0.0,0.0,8.0,0.0,0.0,429.0
AMETHYST WEST,53.58,0.37,2014-01-01T00:00:00.000Z,0.0,0.0,54.0,0.0,0.0,483.0
AMETHYST WEST,53.58,0.37,2014-02-01T00:00:00.000Z,0.0,0.0,16.0,0.0,0.0,499.0
AMETHYST WEST,53.58,0.37,2014-03-01T00:00:00.000Z,0.0,0.0,15.0,0.0,0.0,514.0
AMETHYST WEST,53.58,0.37,2014-04-01T00:00:00.000Z,0.0,0.0,54.0,0.0,0.0,568.0
AMETHYST WEST,53.58,0.37,2014-05-01T00:00:00.000Z,0.0,0.0,281.0,0.0,0.0,849.0
AMETHYST WEST,53.58,0.37,2014-06-01T00:00:00.000Z,0.0,0.0,183.0,0.0,0.0,1032.0
AMETHYST WEST,53.58,0.37,2014-07-01T00:00:00.000Z,0.0,0.0,4.0,0.0,0.0,1036.0
AMETHYST WEST,53.58,0.37,2014-08-01T00:00:00.000Z,0.0,0.0,30.0,0.0,0.0,1066.0
AMETHYST WEST,53.58,0.37,2014-09-01T00:00:00.000Z,0.0,0.0,12.0,0.0,0.0,1078.0
AMETHYST WEST,53.58,0.37,2014-10-01T00:00:00.000Z,0.0,0.0,149.0,0.0,0.0,1227.0
AMETHYST WEST,53.58,0.37,2014-11-01T00:00:00.000Z,0.0,0.0,15.0,0.0,0.0,1242.0
AMETHYST WEST,53.58,0.37,2014-12-01T00:00:00.000Z,0.0,0.0,15.0,0.0,0.0,1257.0
AMETHYST WEST,53.58,0.37,2015-01-01T00:00:00.000Z,0.0,0.0,129.0,0.0,0.0,1386.0
AMETHYST WEST,53.58,0.37,2015-02-01T00:00:00.000Z,0.0,0.0,2.0,0.0,0.0,1388.0
AMETHYST WEST,53.58,0.37,2015-03-01T00:00:00.000Z,0.0,0.0,3.0,0.0,0.0,1391.0
AMETHYST WEST,53.58,0.37,2015-04-01T00:00:00.000Z,0.0,0.0,22.0,0.0,0.0,1413.0
AMETHYST WEST,53.58,0.37,2015-05-01T00:00:00.000Z,0.0,0.0,17.0,0.0,0.0,1430.0
AMETHYST WEST,53.58,0.37,2015-06-01T00:00:00.000Z,0.0,0.0,17.0,0.0,0.0,1447.0
AMETHYST WEST,53.58,0.37,2015-07-01T00:00:00.000Z,0.0,0.0,17.0,0.0,0.0,1464.0
AMETHYST WEST,53.58,0.37,2015-08-01T00:00:00.000Z,0.0,0.0,17.0,0.0,0.0,1481.0
AMETHYST WEST,53.58,0.37,2015-09-01T00:00:00.000Z,0.0,0.0,14.0,0.0,0.0,1495.0
AMETHYST WEST,53.58,0.37,2015-10-01T00:00:00.000Z,0.0,0.0,5.0,0.0,0.0,1500.0
AMETHYST WEST,53.58,0.37,2015-11-01T00:00:00.000Z,0.0,0.0,233.0,0.0,0.0,1733.0
AMETHYST WEST,53.58,0.37,2015-12-01T00:00:00.000Z,0.0,0.0,8.0,0.0,0.0,1741.0
AMETHYST WEST,53.58,0.37,2016-01-01T00:00:00.000Z,0.0,0.0,8.0,0.0,0.0,1749.0
AMETHYST WEST,53.58,0.37,2016-02-01T00:00:00.000Z,0.0,0.0,8.0,0.0,0.0,1757.0
AMETHYST WEST,53.58,0.37,2016-03-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,1757.0
AMETHYST WEST,53.58,0.37,2016-04-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,1757.0
AMETHYST WEST,53.58,0.37,2016-05-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,1757.0
AMETHYST WEST,53.58,0.37,2016-06-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,1757.0
AMETHYST WEST,53.58,0.37,2016-07-01T00:00:00.000Z,0.0,0.0,25.0,0.0,0.0,1782.0
AMETHYST WEST,53.58,0.37,2016-08-01T00:00:00.000Z,0.0,0.0,7.0,0.0,0.0,1789.0
AMETHYST WEST,53.58,0.37,2016-09-01T00:00:00.000Z,0.0,0.0,49.0,0.0,0.0,1838.0
AMETHYST WEST,53.58,0.37,2016-10-01T00:00:00.000Z,0.0,0.0,104.0,0.0,0.0,1942.0
AMETHYST WEST,53.58,0.37,2016-11-01T00:00:00.000Z,0.0,0.0,29.0,0.0,0.0,1971.0
AMETHYST WEST,53.58,0.37,2016-12-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,1971.0
AMETHYST WEST,53.58,0.37,2017-01-01T00:00:00.000Z,0.0,0.0,26.0,0.0,0.0,1997.0
AMETHYST WEST,53.58,0.37,2017-02-01T00:00:00.000Z,0.0,0.0,243.0,0.0,0.0,2240.0
AMETHYST WEST,53.58,0.37,2017-03-01T00:00:00.000Z,0.0,0.0,25.0,0.0,0.0,2265.0
AMETHYST WEST,53.58,0.37,2017-04-01T00:00:00.000Z,0.0,0.0,60.0,0.0,0.0,2325.0
AMETHYST WEST,53.58,0.37,2017-05-01T00:00:00.000Z,0.0,0.0,10.0,0.0,0.0,2335.0
AMETHYST WEST,53.58,0.37,2017-06-01T00:00:00.000Z,0.0,0.0,23.0,0.0,0.0,2358.0
AMETHYST WEST,53.58,0.37,2017-07-01T00:00:00.000Z,0.0,0.0,3.0,0.0,0.0,2361.0
AMETHYST WEST,53.58,0.37,2017-08-01T00:00:00.000Z,0.0,0.0,26.0,0.0,0.0,2387.0
AMETHYST WEST,53.58,0.37,2017-09-01T00:00:00.000Z,0.0,0.0,7.0,0.0,0.0,2394.0
AMETHYST WEST,53.58,0.37,2017-10-01T00:00:00.000Z,0.0,0.0,14.0,0.0,0.0,2408.0
AMETHYST WEST,53.58,0.37,2017-11-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,2408.0
AMETHYST WEST,53.58,0.37,2017-12-01T00:00:00.000Z,0.0,0.0,3.0,0.0,0.0,2411.0
AMETHYST WEST,53.58,0.37,2018-01-01T00:00:00.000Z,0.0,0.0,13.0,0.0,0.0,2424.0
AMETHYST WEST,53.58,0.37,2018-02-01T00:00:00.000Z,0.0,0.0,34.0,0.0,0.0,2458.0
ANDREW,58.05,1.15,1996-06-01T00:00:00.000Z,4487.0,0.75809533,40.0,4487.0,0.75809533,40.0
ANDREW,58.05,1.15,1996-07-01T00:00:00.000Z,80758.0,12.54479935,166.0,85245.0,13.30289468,206.0
ANDREW,58.05,1.15,1996-08-01T00:00:00.000Z,151922.0,22.97069871,168.0,237167.0,36.27359339,374.0
ANDREW,58.05,1.15,1996-09-01T00:00:00.000Z,209637.0,33.8988685,315.0,446804.0,70.17246189,689.0
ANDREW,58.05,1.15,1996-10-01T00:00:00.000Z,204960.0,33.38064935,342.0,651764.0,103.55311124,1031.0
ANDREW,58.05,1.15,1996-11-01T00:00:00.000Z,172334.0,30.52510883,480.0,824098.0,134.07822007,1511.0
ANDREW,58.05,1.15,1996-12-01T00:00:00.000Z,222903.0,35.96661871,518.0,1047001.0,170.04483878,2029.0
ANDREW,58.05,1.15,1997-01-01T00:00:00.000Z,252892.0,41.76967065,1393.0,1299893.0,211.81450943,3422.0
ANDREW,58.05,1.15,1997-02-01T00:00:00.000Z,268520.0,48.14569625,504.0,1568413.0,259.96020568,3926.0
ANDREW,58.05,1.15,1997-03-01T00:00:00.000Z,274072.0,44.95257742,4467.0,1842485.0,304.9127831,8393.0
ANDREW,58.05,1.15,1997-04-01T00:00:00.000Z,266737.0,42.82414617,4196.0,2109222.0,347.73692927,12589.0
ANDREW,58.05,1.15,1997-05-01T00:00:00.000Z,214242.0,37.4509879,3386.0,2323464.0,385.18791717,15975.0
ANDREW,58.05,1.15,1997-06-01T00:00:00.000Z,261710.0,46.34505167,7004.0,2585174.0,431.53296884,22979.0
ANDREW,58.05,1.15,1997-07-01T00:00:00.000Z,299184.0,51.20788919,5074.0,2884358.0,482.74085803,28053.0
ANDREW,58.05,1.15,1997-08-01T00:00:00.000Z,294569.0,50.93903952,4664.0,3178927.0,533.67989755,32717.0
ANDREW,58.05,1.15,1997-09-01T00:00:00.000Z,289831.0,49.398622,5009.0,3468758.0,583.07851955,37726.0
ANDREW,58.05,1.15,1997-10-01T00:00:00.000Z,317674.0,54.34750661,5950.0,3786432.0,637.42602616,43676.0
ANDREW,58.05,1.15,1997-11-01T00:00:00.000Z,336672.0,59.02078233,6656.0,4123104.0,696.44680849,50332.0
ANDREW,58.05,1.15,1997-12-01T00:00:00.000Z,352970.0,58.27886355,9237.0,4476074.0,754.72567204,59569.0
ANDREW,58.05,1.15,1998-01-01T00:00:00.000Z,314156.0,50.95612742,7199.0,4790230.0,805.68179946,66768.0
ANDREW,58.05,1.15,1998-02-01T00:00:00.000Z,277825.0,51.9559325,11198.0,5068055.0,857.63773196,77966.0
ANDREW,58.05,1.15,1998-03-01T00:00:00.000Z,323423.0,52.89731323,17464.0,5391478.0,910.53504519,95430.0
ANDREW,58.05,1.15,1998-04-01T00:00:00.000Z,330017.0,57.87539917,19490.0,5721495.0,968.41044436,114920.0
ANDREW,58.05,1.15,1998-05-01T00:00:00.000Z,346622.0,59.64931339,23153.0,6068117.0,1028.05975775,138073.0
ANDREW,58.05,1.15,1998-06-01T00:00:00.000Z,337400.0,62.11790783,28544.0,6405517.0,1090.17766558,166617.0
ANDREW,58.05,1.15,1998-07-01T00:00:00.000Z,357391.0,67.49380016,31370.0,6762908.0,1157.67146574,197987.0
ANDREW,58.05,1.15,1998-08-01T00:00:00.000Z,249069.0,42.75962984,29696.0,7011977.0,1200.43109558,227683.0
ANDREW,58.05,1.15,1998-09-01T00:00:00.000Z,372015.0,71.91664317,54533.0,7383992.0,1272.34773875,282216.0
ANDREW,58.05,1.15,1998-10-01T00:00:00.000Z,366425.0,75.39182903,61454.0,7750417.0,1347.73956778,343670.0
ANDREW,58.05,1.15,1998-11-01T00:00:00.000Z,347389.0,65.57053767,59120.0,8097806.0,1413.31010545,402790.0
ANDREW,58.05,1.15,1998-12-01T00:00:00.000Z,356594.0,67.57354371,66224.0,8454400.0,1480.88364916,469014.0
ANDREW,58.05,1.15,1999-01-01T00:00:00.000Z,383822.0,77.82742484,77923.0,8838222.0,1558.711074,546937.0
